<<<<<<< Updated upstream
participantId,condition,timeSinceStartup,correctNodeHit,keypressed,calibrationData,bubbleSize,numberNodes,targetNode,currentSelectedNode
1,MOUSE,28.54986,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,28.56713,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,28.58361,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,28.60042,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,28.61714,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,28.63416,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,28.65095,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,28.6678,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,28.68469,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,28.70155,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,28.71836,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,28.7351,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,28.75207,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,28.76889,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,28.78602,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,28.80291,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,28.81973,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,28.83648,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,28.85337,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,28.87003,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,28.88686,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,28.9042,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,28.92058,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,28.93758,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,28.95427,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,28.97111,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,28.98803,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,29.00481,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,29.02166,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,29.03859,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,29.05521,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,29.07218,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,29.08903,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,29.106,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,29.12272,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,29.13961,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,29.15647,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,29.17328,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,29.19017,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,29.207,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,29.22382,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,29.24071,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,29.25762,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,29.27439,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,29.29124,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,29.30812,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,29.32512,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,29.34184,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,29.35865,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,29.37535,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,29.3924,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,29.4094,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,29.42607,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,29.44291,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,29.4598,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,29.47646,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,29.49387,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,29.51027,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,29.52713,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,29.54404,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,29.56104,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,29.57765,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,29.59452,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,29.61153,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,29.62859,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,29.6451,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,29.66199,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,29.67876,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,29.69553,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,29.71249,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,29.72953,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,29.74652,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,29.763,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,29.77987,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,29.79659,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,29.81363,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,29.83042,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,29.84765,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,29.8641,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,29.88095,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,29.89788,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,29.91473,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,29.9315,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,29.94838,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,29.96562,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,29.98204,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,29.99893,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,30.01562,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,30.03262,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,30.04967,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,30.06627,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,30.08314,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,30.09999,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,30.11681,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,30.13371,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,30.15054,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,30.16747,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,30.18432,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,30.2011,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,30.2178,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,30.23481,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,30.25186,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,30.26861,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,30.28533,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,30.30217,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,30.31907,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,30.33588,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,30.35335,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,30.36957,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,30.38642,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,30.40329,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,30.42015,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,30.43694,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,30.45383,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,30.47131,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,30.48753,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,30.50435,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,30.52136,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,30.53794,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,30.55494,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,30.57174,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,30.58861,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,30.60544,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,30.62229,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,30.63917,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,30.65589,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,30.67287,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,30.68973,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,30.70668,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,30.72344,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,30.74027,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,30.75711,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,30.77396,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,30.79089,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,30.80774,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,30.82449,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,30.84134,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,30.8582,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,30.8751,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,30.89193,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,30.90899,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,30.92565,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,30.94248,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,30.95931,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,30.97616,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,30.99332,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,31.00989,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,31.0267,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,31.04356,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,31.06057,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,31.07752,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,31.09423,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,31.11118,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,31.12792,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,31.14469,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,31.16149,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,31.17834,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,31.19519,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,31.21218,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,31.22889,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,31.24576,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,31.2629,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,31.27942,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,31.29614,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,31.31313,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,31.32998,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,31.34682,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,31.36366,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,31.38057,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,31.39725,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,31.41426,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,31.43105,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,31.44792,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,31.46477,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,31.48162,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,31.49845,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,31.51518,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,31.53218,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,31.54919,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,31.56652,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,31.5827,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,31.59955,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,31.61648,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,31.63326,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,31.65013,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,31.66695,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,31.68382,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,31.7007,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,31.71766,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,31.73436,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,31.75122,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,31.76804,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,31.78489,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,31.80175,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,31.81883,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,31.83535,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,31.8523,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,31.86939,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,31.88598,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,31.90308,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,31.91973,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,31.93655,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,31.9534,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,31.97022,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,31.98709,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,32.00452,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,32.02079,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,32.03752,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,32.05454,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,32.07144,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,32.08817,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,32.10509,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,32.12217,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,32.13876,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,32.15548,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,32.17261,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,32.18932,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,32.20615,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,32.22307,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,32.23982,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,32.25655,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,32.27356,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,32.29037,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,32.30721,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,32.32407,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,32.34093,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,32.35762,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,32.37462,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,32.39146,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,32.40832,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,32.42516,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,32.44201,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,32.45887,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,32.47558,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,32.49259,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,32.5094,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,32.52627,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,32.54325,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,32.56,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,32.57688,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,32.59418,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,32.61049,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,32.62735,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,32.64425,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,32.66109,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,32.67781,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,32.69482,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,32.71182,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,32.72858,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,32.74537,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,32.76228,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,32.77921,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,32.79612,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,32.81271,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,32.82956,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,32.84696,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,32.86324,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,32.88024,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,32.89682,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,32.91406,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,32.93093,,a,noCalibrationDataSet,10,50,31,-1
1,MOUSE,32.94757,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,32.96465,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,32.98126,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,32.9983,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,33.01482,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,33.03226,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,33.04866,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,33.06547,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,33.08232,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,33.09919,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,33.11592,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,33.13287,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,33.14973,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,33.16656,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,33.18341,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,33.20029,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,33.21744,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,33.23396,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,33.25086,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,33.26764,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,33.28447,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,33.30132,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,33.31805,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,33.33502,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,33.35187,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,33.36871,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,33.38611,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,33.4024,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,33.41924,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,33.43597,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,33.45333,,d,noCalibrationDataSet,10,50,31,-1
1,MOUSE,33.46979,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,33.48665,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,33.50346,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,33.52033,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,33.53705,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,33.55419,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,33.57086,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,33.58773,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,33.60456,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,33.62143,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,33.63828,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,33.65504,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,33.67199,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,33.68909,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,33.70569,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,33.72254,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,33.73939,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,33.75613,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,33.77309,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,33.78996,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,33.8068,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,33.82367,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,33.84052,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,33.85737,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,33.87424,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,33.89124,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,33.9082,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,33.92479,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,33.94164,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,33.95847,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,33.97577,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,33.99226,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,34.00905,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,34.02588,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,34.04272,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,34.05983,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,34.07659,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,34.09339,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,34.11068,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,34.12696,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,34.14384,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,34.16068,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,34.17739,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,34.1944,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,34.2112,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,34.22802,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,34.24556,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,34.26173,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,34.27856,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,34.29529,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,34.31231,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,34.32916,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,34.34659,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,34.36282,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,34.37968,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,34.39691,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,34.41388,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,34.43023,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,34.44709,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,34.46396,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,34.48077,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,34.49749,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,34.51448,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,34.5316,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,34.5486,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,34.56499,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,34.58185,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,34.59871,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,34.61543,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,34.63243,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,34.64928,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,34.66612,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,34.68294,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,34.70011,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,34.71656,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,34.73358,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,34.75037,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,34.76727,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,34.78427,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,34.80089,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,34.81762,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,34.8346,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,34.85146,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,34.86828,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,34.88516,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,34.90201,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,34.91918,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,34.93559,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,34.95301,,q,noCalibrationDataSet,10,50,31,-1
1,MOUSE,34.96947,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,34.98648,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,35.00313,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,35.02008,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,35.03691,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,35.05374,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,35.07053,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,35.08738,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,35.10439,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,35.1211,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,35.13802,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,35.15486,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,35.17172,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,35.18878,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,35.20538,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,35.22217,,,noCalibrationDataSet,10,50,31,-1
