participantId,condition,timeSinceStartup,correctNodeHit,keypressed,calibrationData,bubbleSize,numberNodes,targetNode,currentSelectedNode
1,MOUSE,28.41442,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,28.43132,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,28.44807,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,28.46503,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,28.48203,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,28.49761,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,28.51558,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,28.53241,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,28.54965,,sd,noCalibrationDataSet,10,50,36,-1
1,MOUSE,28.56622,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,28.58291,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,28.59874,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,28.61666,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,28.63343,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,28.65026,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,28.66719,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,28.68397,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,28.69982,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,28.7177,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,28.73456,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,28.75146,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,28.76843,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,28.78505,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,28.80193,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,28.8178,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,28.83568,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,28.85246,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,28.8694,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,28.88646,,w,noCalibrationDataSet,10,50,36,-1
1,MOUSE,28.90307,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,28.9188,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,28.93683,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,28.9536,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,28.97048,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,28.98733,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,29.00419,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,29.01993,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,29.03801,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,29.05497,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,29.07151,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,29.0892,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,29.10524,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,29.12219,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,29.1379,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,29.1564,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,29.17262,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,29.18945,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,29.20651,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,29.22319,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,29.23891,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,29.25685,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,29.27369,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,29.29084,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,29.30773,,a,noCalibrationDataSet,10,50,36,-1
1,MOUSE,29.32435,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,29.34001,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,29.35792,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,29.37477,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,29.39247,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,29.40856,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,29.42535,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,29.4424,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,29.45825,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,29.47584,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,29.49295,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,29.50962,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,29.52656,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,29.54331,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,29.55908,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,29.57703,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,29.59379,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,29.61064,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,29.62756,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,29.64436,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,29.66025,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,29.67812,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,29.69492,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,29.71179,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,29.72861,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,29.74542,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,29.76233,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,29.77815,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,29.79606,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,29.81296,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,29.83003,,a,noCalibrationDataSet,10,50,36,-1
1,MOUSE,29.84665,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,29.86363,,a,noCalibrationDataSet,10,50,36,-1
1,MOUSE,29.87933,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,29.89742,,a,noCalibrationDataSet,10,50,36,-1
1,MOUSE,29.9141,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,29.93111,,a,noCalibrationDataSet,10,50,36,-1
1,MOUSE,29.94778,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,29.9648,,a,noCalibrationDataSet,10,50,36,-1
1,MOUSE,29.98146,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,29.99737,,a,noCalibrationDataSet,10,50,36,-1
1,MOUSE,30.01521,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,30.03208,,a,noCalibrationDataSet,10,50,36,-1
1,MOUSE,30.0488,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,30.06603,,as,noCalibrationDataSet,10,50,36,-1
1,MOUSE,30.08254,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,30.09838,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,30.11657,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,30.13302,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,30.15001,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,30.16665,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,30.18355,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,30.19937,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,30.21732,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,30.23415,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,30.25098,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,30.26783,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,30.28464,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,30.30151,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,30.31745,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,30.33527,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,30.35205,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,30.36893,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,30.38575,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,30.40265,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,30.41837,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,30.4366,,d,noCalibrationDataSet,10,50,36,-1
1,MOUSE,30.4532,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,30.47001,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,30.48708,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,30.50372,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,30.5195,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,30.53751,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,30.55461,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,30.57111,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,30.58811,,s,noCalibrationDataSet,10,50,36,-1
1,MOUSE,30.60485,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,30.6217,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,30.63754,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,30.6554,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,30.67224,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,30.68903,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,30.70582,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,30.72277,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,30.73858,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,30.7565,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,30.77332,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,30.79016,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,30.80708,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,30.82459,,w,noCalibrationDataSet,10,50,36,-1
1,MOUSE,30.83968,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,30.85755,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,30.87436,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,30.89133,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,30.90817,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,30.92496,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,30.9418,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,30.95757,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,30.97641,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,30.99232,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,31.00927,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,31.02611,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,31.04286,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,31.05869,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,31.07681,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,31.09343,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,31.1103,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,31.12703,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,31.14394,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,31.15979,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,31.17772,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,31.19454,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,31.21146,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,31.22822,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,31.24506,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,31.26184,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,31.27773,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,31.29564,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,31.31247,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,31.32931,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,31.34613,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,31.36295,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,31.37872,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,31.39674,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,31.41357,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,31.43036,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,31.4472,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,31.46411,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,31.47985,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,31.49804,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,31.51472,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,31.53144,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,31.54848,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,31.56531,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,31.58214,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,31.59786,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,31.6159,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,31.63254,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,31.64948,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,31.6662,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,31.68322,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,31.69896,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,31.71689,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,31.73369,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,31.75055,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,31.76741,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,31.78425,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,31.79999,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,31.81792,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,31.83473,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,31.85201,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,31.86857,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,31.88529,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,31.90215,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,31.91797,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,31.93588,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,31.95298,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,31.96955,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,31.98646,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,32.00336,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,32.01905,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,32.03703,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,32.05377,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,32.07069,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,32.0875,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,32.10434,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,32.12018,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,32.13803,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,32.15488,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,32.17173,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,32.18957,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,32.20544,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,32.22253,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,32.23841,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,32.25597,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,32.27278,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,32.28982,,,noCalibrationDataSet,10,50,36,-1
