participantId,condition,timeSinceStartup,correctNodeHit,keypressed,calibrationData,bubbleSize,numberNodes,targetNode,currentSelectedNode
1,MOUSE,30.89272,,q,noCalibrationDataSet,10,150,62,62
1,MOUSE,30.9097,,,noCalibrationDataSet,10,150,62,62
1,MOUSE,30.92652,,q,noCalibrationDataSet,10,150,62,62
1,MOUSE,30.94322,,,noCalibrationDataSet,10,150,62,62
1,MOUSE,30.96025,,q,noCalibrationDataSet,10,150,62,62
1,MOUSE,30.97696,,,noCalibrationDataSet,10,150,62,62
1,MOUSE,30.99373,,q,noCalibrationDataSet,10,150,62,62
1,MOUSE,31.01082,,,noCalibrationDataSet,10,150,62,62
1,MOUSE,31.02757,,q,noCalibrationDataSet,10,150,62,62
1,MOUSE,31.04431,,,noCalibrationDataSet,10,150,62,62
1,MOUSE,31.06133,,q,noCalibrationDataSet,10,150,62,62
1,MOUSE,31.07847,,,noCalibrationDataSet,10,150,62,62
1,MOUSE,31.09482,,q,noCalibrationDataSet,10,150,62,62
1,MOUSE,31.1117,,,noCalibrationDataSet,10,150,62,62
1,MOUSE,31.12871,,q,noCalibrationDataSet,10,150,62,62
1,MOUSE,31.14552,,,noCalibrationDataSet,10,150,62,62
1,MOUSE,31.16242,,q,noCalibrationDataSet,10,150,62,62
1,MOUSE,31.17911,,,noCalibrationDataSet,10,150,62,62
1,MOUSE,31.19614,,q,noCalibrationDataSet,10,150,62,62
1,MOUSE,31.21265,,,noCalibrationDataSet,10,150,62,62
1,MOUSE,31.22984,,q,noCalibrationDataSet,10,150,62,62
1,MOUSE,31.24705,,,noCalibrationDataSet,10,150,62,62
1,MOUSE,31.2636,,q,noCalibrationDataSet,10,150,62,62
1,MOUSE,31.28031,,,noCalibrationDataSet,10,150,62,62
1,MOUSE,31.29727,,q,noCalibrationDataSet,10,150,62,62
1,MOUSE,31.31422,,,noCalibrationDataSet,10,150,62,62
1,MOUSE,31.33098,,q,noCalibrationDataSet,10,150,62,62
1,MOUSE,31.34779,,q,noCalibrationDataSet,10,150,62,62
1,MOUSE,31.36451,,,noCalibrationDataSet,10,150,62,62
1,MOUSE,31.38179,,q,noCalibrationDataSet,10,150,62,62
1,MOUSE,31.39814,,,noCalibrationDataSet,10,150,62,62
1,MOUSE,31.41511,,q,noCalibrationDataSet,10,150,62,62
1,MOUSE,31.43207,,x,noCalibrationDataSet,10,150,62,62
1,MOUSE,31.44884,,,noCalibrationDataSet,10,150,62,62
1,MOUSE,31.46556,,,noCalibrationDataSet,10,150,62,62
1,MOUSE,31.4824,,,noCalibrationDataSet,10,150,62,62
1,MOUSE,31.49923,,,noCalibrationDataSet,10,150,62,62
1,MOUSE,31.51612,,,noCalibrationDataSet,10,150,62,62
1,MOUSE,31.5333,,,noCalibrationDataSet,10,150,62,62
1,MOUSE,31.54989,,,noCalibrationDataSet,10,150,62,62
1,MOUSE,31.56706,,,noCalibrationDataSet,10,150,62,62
1,MOUSE,31.58354,,,noCalibrationDataSet,10,150,62,62
1,MOUSE,31.60078,,,noCalibrationDataSet,10,150,62,62
1,MOUSE,31.61719,,,noCalibrationDataSet,10,150,62,62
1,MOUSE,31.63395,,,noCalibrationDataSet,10,150,62,62
1,MOUSE,31.65091,,,noCalibrationDataSet,10,150,62,62
1,MOUSE,31.66813,,,noCalibrationDataSet,10,150,62,62
1,MOUSE,31.6846,,,noCalibrationDataSet,10,150,62,62
1,MOUSE,31.70175,,,noCalibrationDataSet,10,150,62,62
1,MOUSE,31.71827,,,noCalibrationDataSet,10,150,62,62
1,MOUSE,31.73506,,,noCalibrationDataSet,10,150,62,62
1,MOUSE,31.75208,,,noCalibrationDataSet,10,150,62,62
1,MOUSE,31.76883,,,noCalibrationDataSet,10,150,62,62
1,MOUSE,31.78575,,,noCalibrationDataSet,10,150,62,62
1,MOUSE,31.80255,,,noCalibrationDataSet,10,150,62,62
1,MOUSE,31.81949,,,noCalibrationDataSet,10,150,62,62
1,MOUSE,31.83622,,,noCalibrationDataSet,10,150,62,62
1,MOUSE,31.85294,,,noCalibrationDataSet,10,150,62,62
1,MOUSE,31.86993,,,noCalibrationDataSet,10,150,62,62
1,MOUSE,31.88723,,,noCalibrationDataSet,10,150,62,62
1,MOUSE,31.90365,,,noCalibrationDataSet,10,150,62,62
1,MOUSE,31.92062,,,noCalibrationDataSet,10,150,62,62
1,MOUSE,31.93738,,,noCalibrationDataSet,10,150,62,62
1,MOUSE,31.9544,,,noCalibrationDataSet,10,150,62,62
1,MOUSE,31.97104,,,noCalibrationDataSet,10,150,62,62
1,MOUSE,31.98789,,,noCalibrationDataSet,10,150,62,62
1,MOUSE,32.00505,,y,noCalibrationDataSet,10,150,62,62
1,MOUSE,32.02164,,,noCalibrationDataSet,10,150,62,62
1,MOUSE,32.03844,,,noCalibrationDataSet,10,150,62,62
1,MOUSE,32.05522,,,noCalibrationDataSet,10,150,62,62
1,MOUSE,32.0721,,,noCalibrationDataSet,10,150,62,62
1,MOUSE,32.08913,,,noCalibrationDataSet,10,150,62,62
1,MOUSE,32.10583,,,noCalibrationDataSet,10,150,62,62
1,MOUSE,32.12267,,,noCalibrationDataSet,10,150,62,62
1,MOUSE,32.13948,,,noCalibrationDataSet,10,150,62,62
1,MOUSE,32.15645,,,noCalibrationDataSet,10,150,62,62
1,MOUSE,32.17311,,,noCalibrationDataSet,10,150,62,62
1,MOUSE,32.19015,,,noCalibrationDataSet,10,150,62,62
1,MOUSE,32.20712,,,noCalibrationDataSet,10,150,62,62
1,MOUSE,32.22376,,,noCalibrationDataSet,10,150,62,62
1,MOUSE,32.2409,,,noCalibrationDataSet,10,150,62,62
1,MOUSE,32.25755,,,noCalibrationDataSet,10,150,62,62
1,MOUSE,32.27415,,,noCalibrationDataSet,10,150,62,62
1,MOUSE,32.29125,,,noCalibrationDataSet,10,150,62,62
1,MOUSE,32.30836,,,noCalibrationDataSet,10,150,62,62
1,MOUSE,32.32484,,,noCalibrationDataSet,10,150,62,62
1,MOUSE,32.34167,,,noCalibrationDataSet,10,150,62,62
1,MOUSE,32.35858,,,noCalibrationDataSet,10,150,62,62
1,MOUSE,32.37564,,,noCalibrationDataSet,10,150,62,62
1,MOUSE,32.39204,,,noCalibrationDataSet,10,150,62,62
1,MOUSE,32.40953,,,noCalibrationDataSet,10,150,62,62
1,MOUSE,32.42602,,,noCalibrationDataSet,10,150,62,62
1,MOUSE,32.4432,,,noCalibrationDataSet,10,150,62,62
1,MOUSE,32.45966,,,noCalibrationDataSet,10,150,62,62
1,MOUSE,32.47649,,,noCalibrationDataSet,10,150,62,62
1,MOUSE,32.49337,,,noCalibrationDataSet,10,150,62,62
1,MOUSE,32.51053,,y,noCalibrationDataSet,10,150,62,62
1,MOUSE,32.52722,,y,noCalibrationDataSet,10,150,62,62
1,MOUSE,32.54396,,,noCalibrationDataSet,10,150,62,62
1,MOUSE,32.56097,,y,noCalibrationDataSet,10,150,62,62
1,MOUSE,32.5776,,,noCalibrationDataSet,10,150,62,62
1,MOUSE,32.59448,,y,noCalibrationDataSet,10,150,62,62
1,MOUSE,32.61176,,,noCalibrationDataSet,10,150,62,62
1,MOUSE,32.62831,,y,noCalibrationDataSet,10,150,62,62
1,MOUSE,32.64505,,,noCalibrationDataSet,10,150,62,62
1,MOUSE,32.66209,,y,noCalibrationDataSet,10,150,62,62
1,MOUSE,32.67914,TRUE,Enter,noCalibrationDataSet,10,150,62,62
1,MOUSE,32.70584,,,noCalibrationDataSet,10,150,133,62
1,MOUSE,32.7133,,,noCalibrationDataSet,10,150,133,62
1,MOUSE,32.79239,,,noCalibrationDataSet,10,150,27,-1
1,MOUSE,32.80088,,,noCalibrationDataSet,10,150,27,-1
1,MOUSE,32.81701,,,noCalibrationDataSet,10,150,27,-1
1,MOUSE,32.83372,,,noCalibrationDataSet,10,150,27,-1
1,MOUSE,32.85065,,,noCalibrationDataSet,10,150,27,-1
1,MOUSE,32.86729,,,noCalibrationDataSet,10,150,27,-1
1,MOUSE,32.88511,,,noCalibrationDataSet,10,150,27,-1
1,MOUSE,32.901,,,noCalibrationDataSet,10,150,27,-1
1,MOUSE,32.91762,,,noCalibrationDataSet,10,150,27,-1
1,MOUSE,32.93437,,,noCalibrationDataSet,10,150,27,-1
1,MOUSE,32.95139,,,noCalibrationDataSet,10,150,27,-1
1,MOUSE,32.96829,,,noCalibrationDataSet,10,150,27,-1
1,MOUSE,32.98515,,,noCalibrationDataSet,10,150,27,-1
1,MOUSE,33.00189,,,noCalibrationDataSet,10,150,27,-1
1,MOUSE,33.01873,,,noCalibrationDataSet,10,150,27,-1
1,MOUSE,33.03561,,,noCalibrationDataSet,10,150,27,-1
1,MOUSE,33.05232,,,noCalibrationDataSet,10,150,27,-1
1,MOUSE,33.06929,,,noCalibrationDataSet,10,150,27,-1
1,MOUSE,33.08619,,,noCalibrationDataSet,10,150,27,-1
1,MOUSE,33.10301,,,noCalibrationDataSet,10,150,27,-1
1,MOUSE,33.11999,,,noCalibrationDataSet,10,150,27,-1
1,MOUSE,33.13665,,,noCalibrationDataSet,10,150,27,-1
1,MOUSE,33.1534,,,noCalibrationDataSet,10,150,27,-1
1,MOUSE,33.17038,,,noCalibrationDataSet,10,150,27,-1
1,MOUSE,33.18723,,,noCalibrationDataSet,10,150,27,-1
1,MOUSE,33.20405,,,noCalibrationDataSet,10,150,27,-1
1,MOUSE,33.22093,,,noCalibrationDataSet,10,150,27,-1
1,MOUSE,33.23783,,,noCalibrationDataSet,10,150,27,-1
1,MOUSE,33.25455,,,noCalibrationDataSet,10,150,27,-1
1,MOUSE,33.27155,,,noCalibrationDataSet,10,150,27,-1
1,MOUSE,33.28854,,,noCalibrationDataSet,10,150,27,-1
1,MOUSE,33.30556,,,noCalibrationDataSet,10,150,27,-1
1,MOUSE,33.32206,,,noCalibrationDataSet,10,150,27,-1
1,MOUSE,33.33936,,,noCalibrationDataSet,10,150,27,-1
1,MOUSE,33.35583,,,noCalibrationDataSet,10,150,27,-1
1,MOUSE,33.37254,,,noCalibrationDataSet,10,150,27,-1
1,MOUSE,33.38953,,,noCalibrationDataSet,10,150,27,-1
1,MOUSE,33.40651,,,noCalibrationDataSet,10,150,27,-1
1,MOUSE,33.42324,,,noCalibrationDataSet,10,150,27,-1
1,MOUSE,33.44002,,,noCalibrationDataSet,10,150,27,-1
1,MOUSE,33.4569,,,noCalibrationDataSet,10,150,27,-1
1,MOUSE,33.47353,,,noCalibrationDataSet,10,150,27,-1
1,MOUSE,33.49056,,,noCalibrationDataSet,10,150,27,-1
1,MOUSE,33.50756,,,noCalibrationDataSet,10,150,27,-1
1,MOUSE,33.52437,,,noCalibrationDataSet,10,150,27,-1
1,MOUSE,33.54115,,,noCalibrationDataSet,10,150,27,-1
1,MOUSE,33.55799,,,noCalibrationDataSet,10,150,27,-1
1,MOUSE,33.57481,,,noCalibrationDataSet,10,150,27,-1
1,MOUSE,33.5919,,,noCalibrationDataSet,10,150,27,-1
1,MOUSE,33.60909,,,noCalibrationDataSet,10,150,27,-1
1,MOUSE,33.62534,,,noCalibrationDataSet,10,150,27,-1
1,MOUSE,33.64221,,,noCalibrationDataSet,10,150,27,-1
1,MOUSE,33.65932,,,noCalibrationDataSet,10,150,27,-1
1,MOUSE,33.67628,,,noCalibrationDataSet,10,150,27,-1
1,MOUSE,33.69258,,,noCalibrationDataSet,10,150,27,-1
1,MOUSE,33.7096,,,noCalibrationDataSet,10,150,27,-1
1,MOUSE,33.72644,,,noCalibrationDataSet,10,150,27,-1
1,MOUSE,33.74333,,,noCalibrationDataSet,10,150,27,-1
1,MOUSE,33.76035,,,noCalibrationDataSet,10,150,27,-1
1,MOUSE,33.77742,,,noCalibrationDataSet,10,150,27,-1
1,MOUSE,33.79367,,,noCalibrationDataSet,10,150,27,-1
1,MOUSE,33.81072,,,noCalibrationDataSet,10,150,27,-1
1,MOUSE,33.82758,,,noCalibrationDataSet,10,150,27,-1
1,MOUSE,33.84442,,,noCalibrationDataSet,10,150,27,-1
1,MOUSE,33.86178,,,noCalibrationDataSet,10,150,27,-1
1,MOUSE,33.87811,,,noCalibrationDataSet,10,150,27,-1
1,MOUSE,33.89482,,,noCalibrationDataSet,10,150,27,-1
1,MOUSE,33.91183,,,noCalibrationDataSet,10,150,27,-1
1,MOUSE,33.92903,,,noCalibrationDataSet,10,150,27,-1
1,MOUSE,33.9455,,,noCalibrationDataSet,10,150,27,-1
1,MOUSE,33.96235,,,noCalibrationDataSet,10,150,27,-1
1,MOUSE,33.97961,,,noCalibrationDataSet,10,150,27,-1
1,MOUSE,33.99602,,,noCalibrationDataSet,10,150,27,-1
1,MOUSE,34.01273,,,noCalibrationDataSet,10,150,27,-1
1,MOUSE,34.02978,,,noCalibrationDataSet,10,150,27,-1
1,MOUSE,34.04665,,,noCalibrationDataSet,10,150,27,-1
1,MOUSE,34.06382,,,noCalibrationDataSet,10,150,27,-1
1,MOUSE,34.08029,,,noCalibrationDataSet,10,150,27,-1
1,MOUSE,34.09711,,,noCalibrationDataSet,10,150,27,-1
1,MOUSE,34.11398,,,noCalibrationDataSet,10,150,27,-1
1,MOUSE,34.1313,,,noCalibrationDataSet,10,150,27,-1
1,MOUSE,34.14765,,,noCalibrationDataSet,10,150,27,-1
1,MOUSE,34.16455,,,noCalibrationDataSet,10,150,27,-1
1,MOUSE,34.18144,,,noCalibrationDataSet,10,150,27,-1
1,MOUSE,34.19847,,,noCalibrationDataSet,10,150,27,-1
1,MOUSE,34.21531,,,noCalibrationDataSet,10,150,27,-1
1,MOUSE,34.23182,,,noCalibrationDataSet,10,150,27,-1
1,MOUSE,34.24912,,,noCalibrationDataSet,10,150,27,-1
1,MOUSE,34.2657,,,noCalibrationDataSet,10,150,27,-1
1,MOUSE,34.2825,,,noCalibrationDataSet,10,150,27,-1
1,MOUSE,34.2996,,,noCalibrationDataSet,10,150,27,-1
1,MOUSE,34.3182,,,noCalibrationDataSet,10,150,27,-1
1,MOUSE,34.33503,,,noCalibrationDataSet,10,150,27,28
1,MOUSE,34.35019,,,noCalibrationDataSet,10,150,27,28
1,MOUSE,34.36692,,,noCalibrationDataSet,10,150,27,28
1,MOUSE,34.3838,,,noCalibrationDataSet,10,150,27,28
1,MOUSE,34.4007,,,noCalibrationDataSet,10,150,27,28
1,MOUSE,34.41741,,,noCalibrationDataSet,10,150,27,28
1,MOUSE,34.43412,,,noCalibrationDataSet,10,150,27,28
1,MOUSE,34.45114,,,noCalibrationDataSet,10,150,27,28
1,MOUSE,34.46818,,,noCalibrationDataSet,10,150,27,28
1,MOUSE,34.48483,,,noCalibrationDataSet,10,150,27,28
1,MOUSE,34.50166,,,noCalibrationDataSet,10,150,27,28
1,MOUSE,34.5186,,,noCalibrationDataSet,10,150,27,28
1,MOUSE,34.53565,,,noCalibrationDataSet,10,150,27,28
1,MOUSE,34.552,,,noCalibrationDataSet,10,150,27,28
1,MOUSE,34.56976,,,noCalibrationDataSet,10,150,27,28
1,MOUSE,34.58589,,,noCalibrationDataSet,10,150,27,28
1,MOUSE,34.60278,,,noCalibrationDataSet,10,150,27,28
1,MOUSE,34.6196,,,noCalibrationDataSet,10,150,27,28
1,MOUSE,34.63643,,,noCalibrationDataSet,10,150,27,28
1,MOUSE,34.65313,,,noCalibrationDataSet,10,150,27,28
1,MOUSE,34.67019,,,noCalibrationDataSet,10,150,27,28
1,MOUSE,34.68715,,,noCalibrationDataSet,10,150,27,28
1,MOUSE,34.70387,,,noCalibrationDataSet,10,150,27,28
1,MOUSE,34.72067,,,noCalibrationDataSet,10,150,27,28
1,MOUSE,34.73754,,,noCalibrationDataSet,10,150,27,28
1,MOUSE,34.75492,,,noCalibrationDataSet,10,150,27,28
1,MOUSE,34.7713,,,noCalibrationDataSet,10,150,27,28
1,MOUSE,34.78815,,,noCalibrationDataSet,10,150,27,28
1,MOUSE,34.80498,,,noCalibrationDataSet,10,150,27,28
1,MOUSE,34.82194,,,noCalibrationDataSet,10,150,27,28
1,MOUSE,34.83868,,,noCalibrationDataSet,10,150,27,28
1,MOUSE,34.8555,,,noCalibrationDataSet,10,150,27,28
1,MOUSE,34.87259,,,noCalibrationDataSet,10,150,27,28
1,MOUSE,34.88924,,,noCalibrationDataSet,10,150,27,28
1,MOUSE,34.90601,,,noCalibrationDataSet,10,150,27,28
1,MOUSE,34.92286,,,noCalibrationDataSet,10,150,27,28
1,MOUSE,34.9401,,,noCalibrationDataSet,10,150,27,28
1,MOUSE,34.9566,,,noCalibrationDataSet,10,150,27,28
1,MOUSE,34.97334,,,noCalibrationDataSet,10,150,27,28
1,MOUSE,34.99034,,,noCalibrationDataSet,10,150,27,28
1,MOUSE,35.00717,,,noCalibrationDataSet,10,150,27,28
1,MOUSE,35.02403,,,noCalibrationDataSet,10,150,27,28
1,MOUSE,35.0409,,,noCalibrationDataSet,10,150,27,28
1,MOUSE,35.05778,,,noCalibrationDataSet,10,150,27,28
1,MOUSE,35.07436,,,noCalibrationDataSet,10,150,27,28
1,MOUSE,35.09147,,,noCalibrationDataSet,10,150,27,28
1,MOUSE,35.10826,,,noCalibrationDataSet,10,150,27,28
1,MOUSE,35.12509,,,noCalibrationDataSet,10,150,27,28
1,MOUSE,35.14636,,,noCalibrationDataSet,10,150,27,28
1,MOUSE,35.1587,,,noCalibrationDataSet,10,150,27,101
1,MOUSE,35.17549,,,noCalibrationDataSet,10,150,27,101
1,MOUSE,35.19223,,,noCalibrationDataSet,10,150,27,101
1,MOUSE,35.20924,,,noCalibrationDataSet,10,150,27,101
1,MOUSE,35.22604,,,noCalibrationDataSet,10,150,27,101
1,MOUSE,35.24293,,,noCalibrationDataSet,10,150,27,101
1,MOUSE,35.26003,,,noCalibrationDataSet,10,150,27,101
1,MOUSE,35.27688,,,noCalibrationDataSet,10,150,27,101
1,MOUSE,35.29358,,,noCalibrationDataSet,10,150,27,101
1,MOUSE,35.31038,,,noCalibrationDataSet,10,150,27,101
1,MOUSE,35.32733,,,noCalibrationDataSet,10,150,27,101
1,MOUSE,35.34828,,,noCalibrationDataSet,10,150,27,101
1,MOUSE,35.36083,,,noCalibrationDataSet,10,150,27,113
1,MOUSE,35.37762,,,noCalibrationDataSet,10,150,27,113
1,MOUSE,35.39442,,,noCalibrationDataSet,10,150,27,113
1,MOUSE,35.41138,,,noCalibrationDataSet,10,150,27,113
1,MOUSE,35.42849,,,noCalibrationDataSet,10,150,27,113
1,MOUSE,35.44537,,,noCalibrationDataSet,10,150,27,113
1,MOUSE,35.46231,,,noCalibrationDataSet,10,150,27,113
1,MOUSE,35.47907,,,noCalibrationDataSet,10,150,27,113
1,MOUSE,35.49577,,,noCalibrationDataSet,10,150,27,113
1,MOUSE,35.5126,,,noCalibrationDataSet,10,150,27,113
1,MOUSE,35.53376,,,noCalibrationDataSet,10,150,27,113
1,MOUSE,35.5462,,,noCalibrationDataSet,10,150,27,114
1,MOUSE,35.56303,,,noCalibrationDataSet,10,150,27,114
1,MOUSE,35.58011,,,noCalibrationDataSet,10,150,27,114
1,MOUSE,35.59681,,,noCalibrationDataSet,10,150,27,114
1,MOUSE,35.61358,,,noCalibrationDataSet,10,150,27,114
1,MOUSE,35.63039,,,noCalibrationDataSet,10,150,27,114
1,MOUSE,35.64745,,,noCalibrationDataSet,10,150,27,114
1,MOUSE,35.66445,,,noCalibrationDataSet,10,150,27,114
1,MOUSE,35.68135,,,noCalibrationDataSet,10,150,27,114
1,MOUSE,35.69782,,,noCalibrationDataSet,10,150,27,114
1,MOUSE,35.71886,,,noCalibrationDataSet,10,150,27,114
1,MOUSE,35.73151,,,noCalibrationDataSet,10,150,27,115
1,MOUSE,35.74834,,,noCalibrationDataSet,10,150,27,115
1,MOUSE,35.76521,,,noCalibrationDataSet,10,150,27,115
1,MOUSE,35.78234,,,noCalibrationDataSet,10,150,27,115
1,MOUSE,35.79942,,,noCalibrationDataSet,10,150,27,115
1,MOUSE,35.81574,,,noCalibrationDataSet,10,150,27,115
1,MOUSE,35.83268,,,noCalibrationDataSet,10,150,27,115
1,MOUSE,35.84999,,,noCalibrationDataSet,10,150,27,115
1,MOUSE,35.86677,,,noCalibrationDataSet,10,150,27,115
1,MOUSE,35.88334,,,noCalibrationDataSet,10,150,27,115
1,MOUSE,35.90008,,,noCalibrationDataSet,10,150,27,115
1,MOUSE,35.91729,,,noCalibrationDataSet,10,150,27,115
1,MOUSE,35.93356,,,noCalibrationDataSet,10,150,27,115
1,MOUSE,35.9549,,,noCalibrationDataSet,10,150,27,115
1,MOUSE,35.9677,,,noCalibrationDataSet,10,150,27,116
1,MOUSE,35.98428,,,noCalibrationDataSet,10,150,27,116
1,MOUSE,36.00105,,,noCalibrationDataSet,10,150,27,116
1,MOUSE,36.01796,,,noCalibrationDataSet,10,150,27,116
1,MOUSE,36.03471,,,noCalibrationDataSet,10,150,27,116
1,MOUSE,36.05189,,,noCalibrationDataSet,10,150,27,116
1,MOUSE,36.06878,,,noCalibrationDataSet,10,150,27,116
1,MOUSE,36.08564,,,noCalibrationDataSet,10,150,27,116
1,MOUSE,36.10233,,,noCalibrationDataSet,10,150,27,116
1,MOUSE,36.1193,,,noCalibrationDataSet,10,150,27,116
1,MOUSE,36.13591,,,noCalibrationDataSet,10,150,27,116
1,MOUSE,36.15253,,,noCalibrationDataSet,10,150,27,116
1,MOUSE,36.1696,,,noCalibrationDataSet,10,150,27,116
1,MOUSE,36.18636,,,noCalibrationDataSet,10,150,27,116
1,MOUSE,36.20324,,,noCalibrationDataSet,10,150,27,116
1,MOUSE,36.22009,,,noCalibrationDataSet,10,150,27,116
1,MOUSE,36.23701,,,noCalibrationDataSet,10,150,27,116
1,MOUSE,36.25423,,,noCalibrationDataSet,10,150,27,116
1,MOUSE,36.27077,,,noCalibrationDataSet,10,150,27,116
1,MOUSE,36.29193,,,noCalibrationDataSet,10,150,27,116
1,MOUSE,36.30469,,,noCalibrationDataSet,10,150,27,28
1,MOUSE,36.32168,,,noCalibrationDataSet,10,150,27,28
1,MOUSE,36.33807,,,noCalibrationDataSet,10,150,27,28
1,MOUSE,36.35481,,,noCalibrationDataSet,10,150,27,28
1,MOUSE,36.37188,,,noCalibrationDataSet,10,150,27,28
1,MOUSE,36.38863,,,noCalibrationDataSet,10,150,27,28
1,MOUSE,36.40593,,,noCalibrationDataSet,10,150,27,28
1,MOUSE,36.42249,,,noCalibrationDataSet,10,150,27,28
1,MOUSE,36.43939,,,noCalibrationDataSet,10,150,27,28
1,MOUSE,36.45603,,,noCalibrationDataSet,10,150,27,28
1,MOUSE,36.47274,,,noCalibrationDataSet,10,150,27,28
1,MOUSE,36.48968,,,noCalibrationDataSet,10,150,27,28
1,MOUSE,36.50657,,,noCalibrationDataSet,10,150,27,28
1,MOUSE,36.52335,,,noCalibrationDataSet,10,150,27,28
1,MOUSE,36.54022,,,noCalibrationDataSet,10,150,27,28
1,MOUSE,36.55706,,,noCalibrationDataSet,10,150,27,28
1,MOUSE,36.57378,,,noCalibrationDataSet,10,150,27,28
1,MOUSE,36.59082,,,noCalibrationDataSet,10,150,27,28
1,MOUSE,36.61193,,,noCalibrationDataSet,10,150,27,28
1,MOUSE,36.62457,,,noCalibrationDataSet,10,150,27,101
1,MOUSE,36.64132,,,noCalibrationDataSet,10,150,27,101
1,MOUSE,36.65817,,,noCalibrationDataSet,10,150,27,101
1,MOUSE,36.675,,,noCalibrationDataSet,10,150,27,101
1,MOUSE,36.69221,,,noCalibrationDataSet,10,150,27,101
1,MOUSE,36.70872,,,noCalibrationDataSet,10,150,27,101
1,MOUSE,36.72559,,,noCalibrationDataSet,10,150,27,101
1,MOUSE,36.7424,,,noCalibrationDataSet,10,150,27,101
1,MOUSE,36.7593,,,noCalibrationDataSet,10,150,27,101
1,MOUSE,36.77617,,,noCalibrationDataSet,10,150,27,101
1,MOUSE,36.79283,,,noCalibrationDataSet,10,150,27,101
1,MOUSE,36.80981,,,noCalibrationDataSet,10,150,27,101
1,MOUSE,36.8267,,,noCalibrationDataSet,10,150,27,101
1,MOUSE,36.84344,,,noCalibrationDataSet,10,150,27,101
1,MOUSE,36.8604,,,noCalibrationDataSet,10,150,27,101
1,MOUSE,36.87719,,,noCalibrationDataSet,10,150,27,101
1,MOUSE,36.89389,,,noCalibrationDataSet,10,150,27,101
1,MOUSE,36.91095,,,noCalibrationDataSet,10,150,27,101
1,MOUSE,36.92798,,,noCalibrationDataSet,10,150,27,101
1,MOUSE,36.94455,,,noCalibrationDataSet,10,150,27,101
1,MOUSE,36.96151,,,noCalibrationDataSet,10,150,27,101
1,MOUSE,36.98273,,,noCalibrationDataSet,10,150,27,101
1,MOUSE,36.99501,,,noCalibrationDataSet,10,150,27,113
1,MOUSE,37.01201,,,noCalibrationDataSet,10,150,27,113
1,MOUSE,37.02883,,,noCalibrationDataSet,10,150,27,113
1,MOUSE,37.04569,,,noCalibrationDataSet,10,150,27,113
1,MOUSE,37.06277,,,noCalibrationDataSet,10,150,27,113
1,MOUSE,37.07964,,,noCalibrationDataSet,10,150,27,113
1,MOUSE,37.09627,,,noCalibrationDataSet,10,150,27,113
1,MOUSE,37.11317,,,noCalibrationDataSet,10,150,27,113
1,MOUSE,37.12996,,,noCalibrationDataSet,10,150,27,113
1,MOUSE,37.14683,,,noCalibrationDataSet,10,150,27,113
1,MOUSE,37.16368,,,noCalibrationDataSet,10,150,27,113
1,MOUSE,37.18059,,,noCalibrationDataSet,10,150,27,113
1,MOUSE,37.19767,,,noCalibrationDataSet,10,150,27,113
1,MOUSE,37.21455,,,noCalibrationDataSet,10,150,27,113
1,MOUSE,37.23105,,,noCalibrationDataSet,10,150,27,113
1,MOUSE,37.24806,,,noCalibrationDataSet,10,150,27,113
1,MOUSE,37.2648,,,noCalibrationDataSet,10,150,27,113
1,MOUSE,37.28166,,,noCalibrationDataSet,10,150,27,113
1,MOUSE,37.29844,,,noCalibrationDataSet,10,150,27,113
1,MOUSE,37.31551,,,noCalibrationDataSet,10,150,27,113
1,MOUSE,37.33196,,,noCalibrationDataSet,10,150,27,113
1,MOUSE,37.34909,,,noCalibrationDataSet,10,150,27,113
1,MOUSE,37.36589,,,noCalibrationDataSet,10,150,27,113
1,MOUSE,37.38704,,,noCalibrationDataSet,10,150,27,113
1,MOUSE,37.39952,,,noCalibrationDataSet,10,150,27,114
1,MOUSE,37.41637,,,noCalibrationDataSet,10,150,27,114
1,MOUSE,37.43307,,,noCalibrationDataSet,10,150,27,114
1,MOUSE,37.4502,,,noCalibrationDataSet,10,150,27,114
1,MOUSE,37.46705,,,noCalibrationDataSet,10,150,27,114
1,MOUSE,37.48383,,,noCalibrationDataSet,10,150,27,114
1,MOUSE,37.50061,,,noCalibrationDataSet,10,150,27,114
1,MOUSE,37.51748,,,noCalibrationDataSet,10,150,27,114
1,MOUSE,37.53416,,,noCalibrationDataSet,10,150,27,114
1,MOUSE,37.55155,,,noCalibrationDataSet,10,150,27,114
1,MOUSE,37.56807,,,noCalibrationDataSet,10,150,27,114
1,MOUSE,37.58492,,,noCalibrationDataSet,10,150,27,114
1,MOUSE,37.60176,,,noCalibrationDataSet,10,150,27,114
1,MOUSE,37.61861,,,noCalibrationDataSet,10,150,27,114
1,MOUSE,37.63565,,,noCalibrationDataSet,10,150,27,114
1,MOUSE,37.65211,,,noCalibrationDataSet,10,150,27,114
1,MOUSE,37.66917,,,noCalibrationDataSet,10,150,27,114
1,MOUSE,37.68635,,,noCalibrationDataSet,10,150,27,114
1,MOUSE,37.70287,,,noCalibrationDataSet,10,150,27,114
1,MOUSE,37.72,,,noCalibrationDataSet,10,150,27,114
1,MOUSE,37.73658,,,noCalibrationDataSet,10,150,27,114
1,MOUSE,37.75342,,,noCalibrationDataSet,10,150,27,114
1,MOUSE,37.77035,,,noCalibrationDataSet,10,150,27,114
